plot.id,compartment,count ,species
Unlogged_3_200,Unlogged,1,FUE
Unlogged_3_200,Unlogged,1,FUE
Unlogged_3_200,Unlogged,1,FLE
Unlogged_3_200,Unlogged,1,FUE
Unlogged_3_200,Unlogged,1,FUE
Unlogged_3_200,Unlogged,1,FUE
Unlogged_3_200,Unlogged,1,FUE
Unlogged_3_200,Unlogged,1,TH
Unlogged_3_200,Unlogged,1,FUE
Unlogged_3_200,Unlogged,1,LYC
Unlogged_3_200,Unlogged,1,TRR
Unlogged_3_200,Unlogged,1,TH
Unlogged_3_200,Unlogged,1,CZE
Unlogged_3_200,Unlogged,1,FUE
Unlogged_3_200,Unlogged,1,FUE
Unlogged_3_200,Unlogged,1,MYH
Unlogged_3_200,Unlogged,1,MYH
Unlogged_3_200,Unlogged,1,FUE
Unlogged_3_200,Unlogged,1,CSY
Unlogged_3_200,Unlogged,1,FUE
Unlogged_3_200,Unlogged,1,FLE
Unlogged_3_200,Unlogged,1,FUE
Unlogged_3_200,Unlogged,1,FUE
Unlogged_3_200,Unlogged,1,FUE
Unlogged_3_200,Unlogged,1,FUE
Unlogged_3_200,Unlogged,1,MYH
Unlogged_3_200,Unlogged,1,FLE
Unlogged_3_200,Unlogged,1,MYH
Unlogged_3_200,Unlogged,1,FUE
Unlogged_3_200,Unlogged,1,FUE
Unlogged_3_200,Unlogged,1,AGL
Unlogged_3_200,Unlogged,1,FUE
Unlogged_3_200,Unlogged,1,FUE
Unlogged_3_30,Unlogged,1,LT
Unlogged_3_30,Unlogged,1,CMI
Unlogged_3_30,Unlogged,1,LM
Unlogged_3_30,Unlogged,1,CMI
Unlogged_3_30,Unlogged,1,TRR
Unlogged_3_30,Unlogged,1,CZE
Unlogged_3_30,Unlogged,1,CMI
Unlogged_3_30,Unlogged,1,CMI
Unlogged_3_30,Unlogged,1,CMI
Unlogged_3_30,Unlogged,1,RI
Unlogged_3_30,Unlogged,1,RI
Unlogged_3_30,Unlogged,1,RI
Unlogged_3_30,Unlogged,1,CZE
Unlogged_3_30,Unlogged,1,RI
Unlogged_3_30,Unlogged,1,RI
Unlogged_3_30,Unlogged,1,CMI
Unlogged_3_30,Unlogged,1,RI
Unlogged_3_30,Unlogged,1,LM
Unlogged_3_30,Unlogged,1,CZE
Unlogged_3_30,Unlogged,1,CYA
Unlogged_3_30,Unlogged,1,LM
Unlogged_3_30,Unlogged,1,CMI
Unlogged_3_30,Unlogged,1,LM
Unlogged_3_30,Unlogged,1,LM
Unlogged_3_30,Unlogged,1,LM
Unlogged_3_30,Unlogged,1,RI
Unlogged_3_30,Unlogged,1,CMI
Unlogged_3_30,Unlogged,1,RI
Unlogged_3_30,Unlogged,1,CMI
Unlogged_3_30,Unlogged,1,CMI
Unlogged_3_30,Unlogged,1,CMI
Unlogged_3_30,Unlogged,1,LM
Unlogged_3_30,Unlogged,1,CMI
Unlogged_3_30,Unlogged,1,LM
Unlogged_3_30,Unlogged,1,LM
Unlogged_3_30,Unlogged,1,CMI
Unlogged_3_30,Unlogged,1,LM
Unlogged_3_30,Unlogged,1,CAL
Unlogged_3_30,Unlogged,1,RI
Unlogged_3_30,Unlogged,1,CMI
Unlogged_3_30,Unlogged,1,RI
Unlogged_3_30,Unlogged,1,CMI
Unlogged_3_30,Unlogged,1,CMI
Unlogged_3_30,Unlogged,1,CMI
Unlogged_3_30,Unlogged,1,CYA
Unlogged_3_30,Unlogged,1,RI
Unlogged_3_30,Unlogged,1,RI
Unlogged_3_30,Unlogged,1,RI
Unlogged_3_30,Unlogged,1,CMI
Unlogged_3_30,Unlogged,1,TAF
Unlogged_3_30,Unlogged,1,CZE
Unlogged_3_30,Unlogged,1,BP
Unlogged_3_30,Unlogged,1,LM
Unlogged_3_30,Unlogged,1,CMI
Unlogged_3_30,Unlogged,1,LM
Unlogged_3_30,Unlogged,1,RI
Unlogged_3_30,Unlogged,1,LM
Unlogged_3_30,Unlogged,1,LM
Unlogged_3_30,Unlogged,1,LM
Unlogged_3_30,Unlogged,1,LM
Unlogged_3_30,Unlogged,1,CMI
Unlogged_3_30,Unlogged,1,LM
Unlogged_3_30,Unlogged,1,CMI
Unlogged_3_30,Unlogged,1,RI
Unlogged_3_30,Unlogged,1,RI
Unlogged_3_40,Unlogged,1,CYA
Unlogged_3_40,Unlogged,1,CZE
Unlogged_3_40,Unlogged,1,LM
Unlogged_3_40,Unlogged,1,RI
Unlogged_3_40,Unlogged,1,LM
Unlogged_3_40,Unlogged,1,LM
Unlogged_3_40,Unlogged,1,LM
Unlogged_3_40,Unlogged,1,CMI
Unlogged_3_40,Unlogged,1,LM
Unlogged_3_40,Unlogged,1,RI
Unlogged_3_40,Unlogged,1,RI
Unlogged_3_40,Unlogged,1,BP
Unlogged_3_40,Unlogged,1,RI
Unlogged_3_40,Unlogged,1,FUE
Unlogged_3_40,Unlogged,1,RI
Unlogged_3_40,Unlogged,1,CMI
Unlogged_3_40,Unlogged,1,EC
Unlogged_3_40,Unlogged,1,CMI
Unlogged_3_40,Unlogged,1,CYA
Unlogged_3_40,Unlogged,1,CMI
Unlogged_3_40,Unlogged,1,LM
Unlogged_3_40,Unlogged,1,FUE
Unlogged_3_40,Unlogged,1,FUE
Unlogged_3_40,Unlogged,1,FUE
Unlogged_3_40,Unlogged,1,CYA
Unlogged_3_40,Unlogged,1,CYA
Unlogged_3_40,Unlogged,1,FUE
Unlogged_3_40,Unlogged,1,RI
Unlogged_3_40,Unlogged,1,BEH
Unlogged_3_40,Unlogged,1,AB
Unlogged_3_40,Unlogged,1,TAF
Unlogged_3_40,Unlogged,1,FVR
Unlogged_3_40,Unlogged,1,LM
Unlogged_3_40,Unlogged,1,ME
Unlogged_3_40,Unlogged,1,FUE
Unlogged_3_40,Unlogged,1,GC
Unlogged_3_40,Unlogged,1,LM
Unlogged_3_40,Unlogged,1,LM
Unlogged_3_40,Unlogged,1,LM
Unlogged_3_40,Unlogged,1,LM
Unlogged_3_40,Unlogged,1,CAL
Unlogged_3_40,Unlogged,1,LM
Unlogged_3_40,Unlogged,1,CZE
Unlogged_3_40,Unlogged,1,LM
Unlogged_3_40,Unlogged,1,CZE
Unlogged_3_40,Unlogged,1,CMI
Unlogged_3_40,Unlogged,1,CYA
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,CMI
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,CMI
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,CMI
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,FUE
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,CAL
Unlogged_3_50,Unlogged,1,LM
Unlogged_3_50,Unlogged,1,CZE
Unlogged_3_50,Unlogged,1,TRR
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,CMI
Unlogged_3_50,Unlogged,1,CMI
Unlogged_3_50,Unlogged,1,LM
Unlogged_3_50,Unlogged,1,CMI
Unlogged_3_50,Unlogged,1,CMI
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,CMI
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,CMI
Unlogged_3_50,Unlogged,1,CMI
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,CMI
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,CMI
Unlogged_3_50,Unlogged,1,CMI
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,EC
Unlogged_3_50,Unlogged,1,LM
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,TRR
Unlogged_3_50,Unlogged,1,CZE
Unlogged_3_50,Unlogged,1,GC
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,CMI
Unlogged_3_50,Unlogged,1,TRR
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,CMI
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,AB
Unlogged_3_50,Unlogged,1,CMI
Unlogged_3_50,Unlogged,1,LM
Unlogged_3_50,Unlogged,1,LM
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,TRP
Unlogged_3_50,Unlogged,1,RI
Unlogged_3_50,Unlogged,1,CMI
Unlogged_3_50,Unlogged,1,KA
Unlogged_3_60,Unlogged,1,FUE
Unlogged_3_60,Unlogged,1,CMI
Unlogged_3_60,Unlogged,1,CMI
Unlogged_3_60,Unlogged,1,ANT
Unlogged_3_60,Unlogged,1,LM
Unlogged_3_60,Unlogged,1,LM
Unlogged_3_60,Unlogged,1,LM
Unlogged_3_60,Unlogged,1,CMI
Unlogged_3_60,Unlogged,1,CMI
Unlogged_3_60,Unlogged,1,LM
Unlogged_3_60,Unlogged,1,TRR
Unlogged_3_60,Unlogged,1,LM
Unlogged_3_60,Unlogged,1,LM
Unlogged_3_60,Unlogged,1,CMI
Unlogged_3_60,Unlogged,1,FUE
Unlogged_3_60,Unlogged,1,BP
Unlogged_3_60,Unlogged,1,CMI
Unlogged_3_60,Unlogged,1,CAL
Unlogged_3_60,Unlogged,1,BP
Unlogged_3_60,Unlogged,1,CMI
Unlogged_3_60,Unlogged,1,CMI
Unlogged_3_60,Unlogged,1,FN
Unlogged_3_60,Unlogged,1,RI
Unlogged_3_60,Unlogged,1,LPM
Unlogged_3_60,Unlogged,1,FUE
Unlogged_3_60,Unlogged,1,FUE
Unlogged_3_60,Unlogged,1,RI
Unlogged_3_60,Unlogged,1,CMI
Unlogged_3_60,Unlogged,1,RI
Unlogged_3_60,Unlogged,1,BP
Unlogged_3_60,Unlogged,1,CYA
Unlogged_3_60,Unlogged,1,RI
Unlogged_3_60,Unlogged,1,ME
Unlogged_3_60,Unlogged,1,CYA
Unlogged_3_60,Unlogged,1,MYH
Unlogged_3_60,Unlogged,1,CMI
Unlogged_3_60,Unlogged,1,TRR
Unlogged_3_60,Unlogged,1,TRR
Unlogged_3_60,Unlogged,1,LM
Unlogged_3_60,Unlogged,1,CYA
Unlogged_3_60,Unlogged,1,CMI
Unlogged_3_60,Unlogged,1,LM
Unlogged_3_60,Unlogged,1,CMI
Unlogged_3_60,Unlogged,1,KA
Unlogged_3_70,Unlogged,1,CYA
Unlogged_3_70,Unlogged,1,CMI
Unlogged_3_70,Unlogged,1,LM
Unlogged_3_70,Unlogged,1,LM
Unlogged_3_70,Unlogged,1,LM
Unlogged_3_70,Unlogged,1,CZE
Unlogged_3_70,Unlogged,1,LM
Unlogged_3_70,Unlogged,1,TRR
Unlogged_3_70,Unlogged,1,FUE
Unlogged_3_70,Unlogged,1,CMI
Unlogged_3_70,Unlogged,1,CMI
Unlogged_3_70,Unlogged,1,LM
Unlogged_3_70,Unlogged,1,BEH
Unlogged_3_70,Unlogged,1,CMI
Unlogged_3_70,Unlogged,1,COS
Unlogged_3_70,Unlogged,1,CMI
Unlogged_3_70,Unlogged,1,CMI
Unlogged_3_70,Unlogged,1,TRP
Unlogged_3_70,Unlogged,1,CMI
Unlogged_3_70,Unlogged,1,BP
Unlogged_3_70,Unlogged,1,ANT
Unlogged_3_70,Unlogged,1,CMI
Unlogged_3_70,Unlogged,1,ME
Unlogged_3_70,Unlogged,1,LM
Unlogged_3_70,Unlogged,1,BEH
Unlogged_3_70,Unlogged,1,FUE
Unlogged_3_70,Unlogged,1,LM
Unlogged_3_70,Unlogged,1,GS
Unlogged_3_70,Unlogged,1,RI
Unlogged_3_70,Unlogged,1,CYA
Unlogged_3_70,Unlogged,1,CMI
Unlogged_3_70,Unlogged,1,LM
Unlogged_3_70,Unlogged,1,HG
Unlogged_3_70,Unlogged,1,CYA
Unlogged_3_70,Unlogged,1,BP
Unlogged_3_70,Unlogged,1,CMI
Unlogged_3_70,Unlogged,1,CYA
Unlogged_3_70,Unlogged,1,CZE
Unlogged_3_70,Unlogged,1,TRR
Unlogged_3_70,Unlogged,1,BEH
Unlogged_3_70,Unlogged,1,CMI
Unlogged_3_70,Unlogged,1,LM
Unlogged_3_70,Unlogged,1,CMI
Unlogged_3_70,Unlogged,1,BEH
Unlogged_3_70,Unlogged,1,CYA
Unlogged_3_70,Unlogged,1,CMI
Unlogged_3_70,Unlogged,1,TRP
Unlogged_3_70,Unlogged,1,BEH
Unlogged_3_70,Unlogged,1,LYC
Unlogged_3_70,Unlogged,1,LM
Unlogged_3_80,Unlogged,1,TRR
Unlogged_3_80,Unlogged,1,CMI
Unlogged_3_80,Unlogged,1,CMI
Unlogged_3_80,Unlogged,1,CMI
Unlogged_3_80,Unlogged,1,TRR
Unlogged_3_80,Unlogged,1,RI
Unlogged_3_80,Unlogged,1,CMI
Unlogged_3_80,Unlogged,1,RI
Unlogged_3_80,Unlogged,1,CMI
Unlogged_3_80,Unlogged,1,CMI
Unlogged_3_80,Unlogged,1,RI
Unlogged_3_80,Unlogged,1,RI
Unlogged_3_80,Unlogged,1,LM
Unlogged_3_80,Unlogged,1,RI
Unlogged_3_80,Unlogged,1,AB
Unlogged_3_80,Unlogged,1,RI
Unlogged_3_80,Unlogged,1,RI
Unlogged_3_80,Unlogged,1,CMI
Unlogged_3_80,Unlogged,1,RI
Unlogged_3_80,Unlogged,1,CMI
Unlogged_3_80,Unlogged,1,CLS
Unlogged_3_80,Unlogged,1,CMI
Unlogged_3_80,Unlogged,1,RI
Unlogged_3_80,Unlogged,1,CMI
Unlogged_3_80,Unlogged,1,CMI
Unlogged_3_80,Unlogged,1,CMI
Unlogged_3_80,Unlogged,1,LM
Unlogged_3_80,Unlogged,1,LM
Unlogged_3_80,Unlogged,1,CMG
Unlogged_3_80,Unlogged,1,MYH
Unlogged_3_80,Unlogged,1,CPR
Unlogged_3_80,Unlogged,1,BRB
Unlogged_3_80,Unlogged,1,CMI
Unlogged_3_80,Unlogged,1,CZE
Unlogged_3_80,Unlogged,1,RI
Unlogged_3_80,Unlogged,1,LM
Unlogged_3_80,Unlogged,1,LM
Unlogged_3_80,Unlogged,1,CZE
Unlogged_3_80,Unlogged,1,CMI
Unlogged_3_80,Unlogged,1,RI
Unlogged_3_80,Unlogged,1,CMI
Unlogged_3_80,Unlogged,1,LM
Unlogged_3_80,Unlogged,1,DIA
Unlogged_3_80,Unlogged,1,LM
Unlogged_3_80,Unlogged,1,LM
Unlogged_3_80,Unlogged,1,RI
Unlogged_3_80,Unlogged,1,LM
Unlogged_3_80,Unlogged,1,RI
Unlogged_3_80,Unlogged,1,CMI
Unlogged_3_80,Unlogged,1,CMI
Unlogged_3_80,Unlogged,1,FUE
Unlogged_3_80,Unlogged,1,MEL
Unlogged_3_90,Unlogged,1,RI
Unlogged_3_90,Unlogged,1,LM
Unlogged_3_90,Unlogged,1,CZE
Unlogged_3_90,Unlogged,1,CMI
Unlogged_3_90,Unlogged,1,FL
Unlogged_3_90,Unlogged,1,CYA
Unlogged_3_90,Unlogged,1,CYA
Unlogged_3_90,Unlogged,1,LM
Unlogged_3_90,Unlogged,1,LM
Unlogged_3_90,Unlogged,1,LM
Unlogged_3_90,Unlogged,1,CMI
Unlogged_3_90,Unlogged,1,RI
Unlogged_3_90,Unlogged,1,FVR
Unlogged_3_90,Unlogged,1,BEH
Unlogged_3_90,Unlogged,1,CMI
Unlogged_3_90,Unlogged,1,CYA
Unlogged_3_90,Unlogged,1,CYA
Unlogged_3_90,Unlogged,1,BEH
Unlogged_3_90,Unlogged,1,LM
Unlogged_3_90,Unlogged,1,CYA
Unlogged_3_90,Unlogged,1,LM
Unlogged_3_90,Unlogged,1,LM
Unlogged_3_90,Unlogged,1,CZE
Unlogged_3_90,Unlogged,1,CMI
Unlogged_3_90,Unlogged,1,CYA
Unlogged_3_90,Unlogged,1,LM
Unlogged_3_90,Unlogged,1,LM
Unlogged_3_90,Unlogged,1,LM
Unlogged_3_90,Unlogged,1,CYA
Unlogged_3_90,Unlogged,1,LM
Unlogged_3_90,Unlogged,1,LM
Unlogged_3_90,Unlogged,1,CYA
Unlogged_3_90,Unlogged,1,RI
Unlogged_3_90,Unlogged,1,CYA
Unlogged_3_90,Unlogged,1,FOV
Unlogged_3_90,Unlogged,1,DIA
Unlogged_3_90,Unlogged,1,TRP
Unlogged_3_90,Unlogged,1,CYA
Unlogged_3_90,Unlogged,1,LM
Unlogged_3_90,Unlogged,1,RI
Unlogged_3_90,Unlogged,1,RI
Unlogged_3_90,Unlogged,1,RI
Unlogged_3_90,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,GS
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,RI
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,LM
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,ME
Unlogged_4_10,Unlogged,1,LM
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,RI
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,RI
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,FUE
Unlogged_4_10,Unlogged,1,CYA
Unlogged_4_10,Unlogged,1,RI
Unlogged_4_10,Unlogged,1,RI
Unlogged_4_10,Unlogged,1,TRR
Unlogged_4_10,Unlogged,1,LM
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,CAL
Unlogged_4_10,Unlogged,1,FUE
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,FUA
Unlogged_4_10,Unlogged,1,TAF
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,DU
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,LM
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,LM
Unlogged_4_10,Unlogged,1,LM
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,FUE
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,TRP
Unlogged_4_10,Unlogged,1,DS
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,LM
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,LM
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,FUE
Unlogged_4_10,Unlogged,1,KLG
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,CMI
Unlogged_4_10,Unlogged,1,ES
Unlogged_4_10,Unlogged,1,LM
Unlogged_4_100,Unlogged,1,CMI
Unlogged_4_100,Unlogged,1,CAL
Unlogged_4_100,Unlogged,1,CSY
Unlogged_4_100,Unlogged,1,LM
Unlogged_4_100,Unlogged,1,FUE
Unlogged_4_100,Unlogged,1,AB
Unlogged_4_100,Unlogged,1,CYA
Unlogged_4_100,Unlogged,1,LM
Unlogged_4_100,Unlogged,1,CMI
Unlogged_4_100,Unlogged,1,FUE
Unlogged_4_100,Unlogged,1,RI
Unlogged_4_100,Unlogged,1,TH
Unlogged_4_100,Unlogged,1,TH
Unlogged_4_100,Unlogged,1,RI
Unlogged_4_100,Unlogged,1,RI
Unlogged_4_100,Unlogged,1,ANL
Unlogged_4_100,Unlogged,1,FUE
Unlogged_4_100,Unlogged,1,ANT
Unlogged_4_100,Unlogged,1,BP
Unlogged_4_100,Unlogged,1,CMI
Unlogged_4_100,Unlogged,1,COM
Unlogged_4_100,Unlogged,1,LM
Unlogged_4_100,Unlogged,1,TAF
Unlogged_4_100,Unlogged,1,TT
Unlogged_4_100,Unlogged,1,TN
Unlogged_4_100,Unlogged,1,BRB
Unlogged_4_100,Unlogged,1,LM
Unlogged_4_100,Unlogged,1,TRR
Unlogged_4_100,Unlogged,1,LM
Unlogged_4_100,Unlogged,1,CZE
Unlogged_4_100,Unlogged,1,LM
Unlogged_4_100,Unlogged,1,LM
Unlogged_4_100,Unlogged,1,FUE
Unlogged_4_100,Unlogged,1,RI
Unlogged_4_100,Unlogged,1,BP
Unlogged_4_100,Unlogged,1,RI
Unlogged_4_100,Unlogged,1,CPR
Unlogged_4_100,Unlogged,1,RI
Unlogged_4_100,Unlogged,1,LM
Unlogged_4_100,Unlogged,1,LM
Unlogged_4_100,Unlogged,1,LM
Unlogged_4_110,Unlogged,1,TAF
Unlogged_4_110,Unlogged,1,RI
Unlogged_4_110,Unlogged,1,LM
Unlogged_4_110,Unlogged,1,TRR
Unlogged_4_110,Unlogged,1,HG
Unlogged_4_110,Unlogged,1,CYA
Unlogged_4_110,Unlogged,1,CYA
Unlogged_4_110,Unlogged,1,RI
Unlogged_4_110,Unlogged,1,LM
Unlogged_4_110,Unlogged,1,RI
Unlogged_4_110,Unlogged,1,FUE
Unlogged_4_110,Unlogged,1,LM
Unlogged_4_110,Unlogged,1,MYH
Unlogged_4_110,Unlogged,1,CMI
Unlogged_4_110,Unlogged,1,CMI
Unlogged_4_110,Unlogged,1,CMI
Unlogged_4_110,Unlogged,1,FUE
Unlogged_4_110,Unlogged,1,LM
Unlogged_4_110,Unlogged,1,CMI
Unlogged_4_110,Unlogged,1,LM
Unlogged_4_110,Unlogged,1,LM
Unlogged_4_110,Unlogged,1,GS
Unlogged_4_110,Unlogged,1,CYA
Unlogged_4_110,Unlogged,1,LYC
Unlogged_4_110,Unlogged,1,LM
Unlogged_4_110,Unlogged,1,LM
Unlogged_4_110,Unlogged,1,CYA
Unlogged_4_110,Unlogged,1,LM
Unlogged_4_110,Unlogged,1,LM
Unlogged_4_110,Unlogged,1,LM
Unlogged_4_110,Unlogged,1,ANT
Unlogged_4_110,Unlogged,1,LM
Unlogged_4_110,Unlogged,1,LM
Unlogged_4_110,Unlogged,1,LM
Unlogged_4_110,Unlogged,1,BP
Unlogged_4_110,Unlogged,1,HG
Unlogged_4_110,Unlogged,1,TRR
Unlogged_4_110,Unlogged,1,MDI
Unlogged_4_110,Unlogged,1,CYA
Unlogged_4_110,Unlogged,1,FUE
Unlogged_4_110,Unlogged,1,LM
Unlogged_4_110,Unlogged,1,ANL
Unlogged_4_110,Unlogged,1,CMI
Unlogged_4_110,Unlogged,1,CLS
Unlogged_4_110,Unlogged,1,LM
Unlogged_4_110,Unlogged,1,BP
Unlogged_4_110,Unlogged,1,LM
Unlogged_4_110,Unlogged,1,TH
Unlogged_4_110,Unlogged,1,CWI
Unlogged_4_110,Unlogged,1,TRP
Unlogged_4_110,Unlogged,1,TRR
Unlogged_4_110,Unlogged,1,TRR
Unlogged_4_110,Unlogged,1,LM
Unlogged_4_110,Unlogged,1,CMI
Unlogged_4_110,Unlogged,1,GC
Unlogged_4_110,Unlogged,1,CYA
Unlogged_4_110,Unlogged,1,RI
Unlogged_4_110,Unlogged,1,BP
Unlogged_4_110,Unlogged,1,LM
Unlogged_4_110,Unlogged,1,LM
Unlogged_4_110,Unlogged,1,TRR
Unlogged_4_110,Unlogged,1,LM
Unlogged_4_110,Unlogged,1,KA
Unlogged_4_110,Unlogged,1,KA
Unlogged_4_120,Unlogged,1,BEH
Unlogged_4_120,Unlogged,1,BEH
Unlogged_4_120,Unlogged,1,LPD
Unlogged_4_120,Unlogged,1,CMI
Unlogged_4_120,Unlogged,1,CMI
Unlogged_4_120,Unlogged,1,LM
Unlogged_4_120,Unlogged,1,LPD
Unlogged_4_120,Unlogged,1,CMI
Unlogged_4_120,Unlogged,1,CMI
Unlogged_4_120,Unlogged,1,TH
Unlogged_4_120,Unlogged,1,CMI
Unlogged_4_120,Unlogged,1,BEH
Unlogged_4_120,Unlogged,1,TH
Unlogged_4_120,Unlogged,1,LM
Unlogged_4_120,Unlogged,1,CMI
Unlogged_4_120,Unlogged,1,CMI
Unlogged_4_120,Unlogged,1,CSY
Unlogged_4_120,Unlogged,1,LYC
Unlogged_4_120,Unlogged,1,FUE
Unlogged_4_120,Unlogged,1,LM
Unlogged_4_120,Unlogged,1,TH
Unlogged_4_120,Unlogged,1,CMI
Unlogged_4_120,Unlogged,1,LM
Unlogged_4_120,Unlogged,1,LM
Unlogged_4_120,Unlogged,1,LM
Unlogged_4_120,Unlogged,1,CMI
Unlogged_4_120,Unlogged,1,FUE
Unlogged_4_120,Unlogged,1,CZE
Unlogged_4_120,Unlogged,1,BP
Unlogged_4_120,Unlogged,1,AB
Unlogged_4_120,Unlogged,1,LM
Unlogged_4_120,Unlogged,1,CYA
Unlogged_4_120,Unlogged,1,CYA
Unlogged_4_120,Unlogged,1,ANL
Unlogged_4_120,Unlogged,1,LM
Unlogged_4_120,Unlogged,1,CYA
Unlogged_4_120,Unlogged,1,CMI
Unlogged_4_120,Unlogged,1,LM
Unlogged_4_120,Unlogged,1,LM
Unlogged_4_120,Unlogged,1,CYA
Unlogged_4_120,Unlogged,1,LM
Unlogged_4_120,Unlogged,1,CMI
Unlogged_4_120,Unlogged,1,CMI
Unlogged_4_120,Unlogged,1,CWI
Unlogged_4_120,Unlogged,1,CMI
Unlogged_4_120,Unlogged,1,CMI
Unlogged_4_120,Unlogged,1,CYA
Unlogged_4_120,Unlogged,1,CMI
Unlogged_4_120,Unlogged,1,COS
Unlogged_4_120,Unlogged,1,LM
Unlogged_4_120,Unlogged,1,CMI
Unlogged_4_120,Unlogged,1,KA
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,MDI
Unlogged_4_130,Unlogged,1,DS
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,RI
Unlogged_4_130,Unlogged,1,CMI
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,CZE
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,CMI
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,CMI
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,ENA
Unlogged_4_130,Unlogged,1,CMI
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,CWI
Unlogged_4_130,Unlogged,1,RI
Unlogged_4_130,Unlogged,1,CMI
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,RI
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,LM
Unlogged_4_130,Unlogged,1,RI
